"","asin","asin_2","real_name_norm","real_name_chr_len","title_lower","chr_len_dynamic","is_the_same","need_fix"
"1","B09BHV4DWG","B09BHV4DWG","0","1",NA,NA,NA,NA
"2","B082WSYYCX","B082WSYYCX","0","1","bellissima imetec asciugacapelli k9 2300 asciuga e mantiene idratati i capelli senza effetto crespo, 2300 w, tecnologia a ioni, 8 combinazioni flusso d'aria temperatura, diffusore capellli ricci","194","FALSE","Fix Me Please My Lord"
"3","B082WSZXHB","B082WSZXHB","0","1",NA,NA,NA,NA
"4","B072MSQDQG","B072MSQDQG","0","1",NA,NA,NA,NA
"5","B00RP0J7AW","B00RP0J7AW","0","1","bellissima imetec b9 100 piastra per capelli, piastra extralunghe, riscaldamento rapido, multivoltaggio automatico, temperatura 210°, cavo giravole","147","FALSE","Fix Me Please My Lord"
"6","B079FN8N4T","B079FN8N4T","0","1",NA,NA,NA,NA
"7","B0BQC5XRMF","B0BQC5XRMF","0","1","bellissima imetec ceramic & argan oil 6in1, spazzola ad aria calda, 6 accessori, ionizzatore, spazzole rivestite in ceramica e olio di argan, asciuga, volumizza, colpo aria fredda, 1000 w, idea regalo","200","FALSE","Fix Me Please My Lord"
"8","B09CTY5P2L","B09CTY5P2L","0","1",NA,NA,NA,NA
"9","B00HLUUNOK","B00HLUUNOK","0","1",NA,NA,NA,NA
"10","B075RGG4Y5","B075RGG4Y5","0","1","bellissima imetec creativity b27 100 piastra per capelli con rivestimento in ceramica e controllo della temperatura, temperatura regolabile 150°c / 230°c","153","FALSE","Fix Me Please My Lord"
"11","B00VYLJ4H4","B00VYLJ4H4","0","1","bellissima imetec creativity b9 300 piastra per capelli, styling liscio o mosso, rivestimento in ceramica, regolazione temperatura da 150°c a 230°c, sistema riscaldamento rapido","177","FALSE","Fix Me Please My Lord"
"12","B015O6A68K","B015O6A68K","0","1",NA,NA,NA,NA
"13","B09ZJ9QXZY","B09ZJ9QXZY","0","1",NA,NA,NA,NA
"14","B01N55NF5G","B01N55NF5G","0","1","imetec bellissima my pro creativity color shine b22 100 piastra per capelli colorati, rivestimento in tessuto per la protezione dei capelli, temperatura regolabile da 150°c a 230°c","180","FALSE","Fix Me Please My Lord"
"15","B0BFBDBJK2","B0BFBDBJK2","0","1",NA,NA,NA,NA
"16","B09SGB55N4","B09SGB55N4","0","1","bellissima imetec diffon supreme, diffusore ad aria calda per capelli ricci, diffusore xl con 12 dita, tecnologia ceramica&argan oil, 2 velocità, 3 temperature, asciugatura delicata","181","FALSE","Fix Me Please My Lord"
"17","B00N4K5PDK","B00N4K5PDK","0","1",NA,NA,NA,NA
"18","B00SKVYB6K","B00SKVYB6K","0","1","bellissima imetec gt13 50 arricciacapelli, rivestimento in ceramica, 7 diversi livelli di temperatura da 150°c a 210°c, diametro di 25 mm, riscaldamento rapido, pronto all'uso","175","FALSE","Fix Me Please My Lord"
"19","B00VRGPXF8","B00VRGPXF8","0","1",NA,NA,NA,NA
"20","B075RFR2CV","B075RFR2CV","0","1",NA,NA,NA,NA
"21","B06WP9PPT6","B06WP9PPT6","0","1","bellissima imetec intellisense b24 100 piastra intelligente, capelli lisci o mossi, protetti senza calore eccessivo, temperatura automatica su misura per tutti i capelli, rivestimento in ceramica","195","FALSE","Fix Me Please My Lord"
"22","B0B9HC9HSR","B0B9HC9HSR","0","1","bellissima imetec kit bellezza capelli con asciugacapelli professionale, tecnologia ceramica e cheratina e piastra lisciante a vapore, rivestimento in ceramica e cheratina, idea regalo","184","FALSE","Fix Me Please My Lord"
"23","B07FYHM3QY","B07FYHM3QY","0","1",NA,NA,NA,NA
"24","B07S5L9937","B07S5L9937","0","1","bellissima imetec my pro creativity infrared b8 200, piastra lisciante, tecnologia raggi infrarossi, rivestimento in ceramica e cheratina, 11 livelli di temperatura da 130 °c a 230 °c, cavo 1,8 m","195","FALSE","Fix Me Please My Lord"
"25","B08X7BYVZQ","B08X7BYVZQ","0","1",NA,NA,NA,NA
"26","B015O6A6GM","B015O6A6GM","0","1",NA,NA,NA,NA
"27","B00O4QVS66","B00O4QVS66","0","1",NA,NA,NA,NA
"28","B07Y8DPHCL","B07Y8DPHCL","0","1","bellissima imetec p3 3400 asciugacapelli con motore ac professionale, tecnologia a ioni per capelli morbidi, idratati e luminosi, griglia rivestita in ceramica, 2400 w di potenza","178","FALSE","Fix Me Please My Lord"
"29","B00G3DNXIE","B00G3DNXIE","0","1",NA,NA,NA,NA
"30","B0BNL2X57R","B0BNL2X57R","0","1",NA,NA,NA,NA
"31","B09BJ7LNR6","B09BJ7LNR6","0","1",NA,NA,NA,NA
"32","B06WGV3DBP","B06WGV3DBP","0","1",NA,NA,NA,NA
"33","B08NKXBJX1","B08NKXBJX1","0","1",NA,NA,NA,NA
"34","B07JVLQ38M","B07JVLQ38M","0","1","bellissima my pro imetec ceramic p5 3800 asciugacapelli professionale per capelli morbidi e luminosi, tecnologia ceramica, potenza 2300 w, ionizzatore, diffusore e convogliatore ceramico","186","FALSE","Fix Me Please My Lord"
"35","B08LVXG2V1","B08LVXG2V1","0","1",NA,NA,NA,NA
"36","B07W3VJQZD","B07W3VJQZD","0","1",NA,NA,NA,NA
"37","B08J8XNFNC","B08J8XNFNC","0","1",NA,NA,NA,NA
"38","B08J8XCSH4","B08J8XCSH4","0","1",NA,NA,NA,NA
"39","B08J8XCSHB","B08J8XCSHB","0","1",NA,NA,NA,NA
"40","B08J8XN21F","B08J8XN21F","0","1",NA,NA,NA,NA
"41","B09CTZ6WKM","B09CTZ6WKM","0","1","bellissima my pro imetec gt22 150 accessorio mermaid waves per styler arricciacapelli twist&style, ferro riscaldato forma bubbles, diametro 25 mm, rivestimento in ceramica, temperatura 190°c","190","FALSE","Fix Me Please My Lord"
"42","B09CTZZGFY","B09CTZZGFY","0","1",NA,NA,NA,NA
"43","B07S5L8VYG","B07S5L8VYG","0","1",NA,NA,NA,NA
"44","B07FZ4PVRP","B07FZ4PVRP","0","1",NA,NA,NA,NA
"45","B08J8XH5BH","B08J8XH5BH","0","1",NA,NA,NA,NA
"46","B0BFGMJSV6","B0BFGMJSV6","0","1",NA,NA,NA,NA
"47","B015O6AFPE","B015O6AFPE","0","1",NA,NA,NA,NA
"48","B07Y8DHN3F","B07Y8DHN3F","0","1",NA,NA,NA,NA
"49","B093C19CSD","B093C19CSD","0","1","imetec salon expert p3 3600 asciugacapelli, motore professionale, 2200 w, ionizzatore, griglia ceramica e tormalina, 8 combinazioni aria temperatura, concentratore e diffusore professionali","189","FALSE","Fix Me Please My Lord"
"50","B079Z9GXQS","B079Z9GXQS","0","1","imetec salon expert p5 3600 asciugacapelli professionale, 2300 w, griglia con rivestimento in ceramica e cheratina, tecnologia a ioni, 8 combinazioni aria/temperatura, 2 beccucci","178","FALSE","Fix Me Please My Lord"
"51","B0987D6J4J","B0987D6J4J","0","1",NA,NA,NA,NA
"52","B0987BBB14","B0987BBB14","0","1","imetec eco ceramic diffusion, stufetta elettrica, termoventilatore, corpo oscillante, tecnologia ceramica, basso consumo energetico, 6 funzioni di temperatura, timer","165","FALSE","Fix Me Please My Lord"
"53","B0987C1JFD","B0987C1JFD","0","1","imetec eco ceramic, termoventilatore, stufetta elettrica, tecnologia ceramica, basso consumo energetico, silenzioso, 3 livelli di temperatura, termostato ambiente","162","FALSE","Fix Me Please My Lord"
"54","B0987CNV93","B0987CNV93","0","1","imetec eco rapid, stufa elettrica 2000 w, tecnologia a basso consumo energetico, termoconvettore 4 temperature, termostato ambiente, silenzioso","143","FALSE","Fix Me Please My Lord"
"55","B0987B62CP","B0987B62CP","0","1",NA,NA,NA,NA
"56","B0987BTDT2","B0987BTDT2","0","1",NA,NA,NA,NA
"57","B0987D9K2X","B0987D9K2X","0","1","imetec silent power protection, termoventilatore silenzioso, 2100 w, stufetta elettrica, timer spegnimento programmabile, temperatura regolabile, 4 funzioni, termostato ambiente, funzione antigelo","196","FALSE","Fix Me Please My Lord"
"58","B0987C6H2S","B0987C6H2S","0","1",NA,NA,NA,NA
"59","B08NPG5D5Y","B08NPG5D5Y","0","1",NA,NA,NA,NA
"60","B0BDVBHWWD","B0BDVBHWWD","0","1",NA,NA,NA,NA
"61","B08JVC7VB4","B08JVC7VB4","0","1","imetec crea&crema sbattitore elettrico, fruste extralunghe per impasti dolci e panna montata, ganci acciaio inox per impastare, 5 velocità, funzione turbo, design ergonomico, 500 w","180","FALSE","Fix Me Please My Lord"
"62","B08HS77R9B","B08HS77R9B","0","1",NA,NA,NA,NA
"63","B00FM266R2","B00FM266R2","0","1",NA,NA,NA,NA
"64","B08NP5M6D4","B08NP5M6D4","0","1",NA,NA,NA,NA
"65","B09K7ZS81N","B09K7ZS81N","0","1",NA,NA,NA,NA
"66","B08NK25BLP","B08NK25BLP","0","1","imetec frulla&crea frullatore a immersione, 3 accessori, tritatutto, frusta e bicchiere bpa free, piede large, 2 velocità, 1000 w, 15000 giri minuto","148","FALSE","Fix Me Please My Lord"
"67","B08RYGFL21","B08RYGFL21","0","1","imetec frulla&gusta, frullatore con 4 lame in acciaio inox, bicchiare in vetro, 2 velocità e funzionamento impulsi, 500 w, capienza 800 ml, lavabile lavastoviglie, piedini antiscivolo","183","FALSE","Fix Me Please My Lord"
"68","B08NPF5HWD","B08NPF5HWD","0","1",NA,NA,NA,NA
"69","B09CYDKRZ6","B09CYDKRZ6","0","1",NA,NA,NA,NA
"70","B08NPR9BYM","B08NPR9BYM","0","1","imetec frullarapido, frullatore a immersione, gambo xl in acciaio, lame in acciaio inox, funzionamento a impulsi, 450 w","119","FALSE","Fix Me Please My Lord"
"71","B09CYM6KR3","B09CYM6KR3","0","1",NA,NA,NA,NA
"72","B08JVCHZF3","B08JVCHZF3","0","1",NA,NA,NA,NA
"73","B08R7NSVL5","B08R7NSVL5","0","1",NA,NA,NA,NA
"74","B08XBZV29G","B08XBZV29G","0","1",NA,NA,NA,NA
"75","B08JV8FFYH","B08JV8FFYH","0","1","imetec griglia&gusta bistecchiera, piastre antiaderenti removibili, rivestimento triplo strato al titanio stone-look, grill con 7 posizioni, 3 funzioni di cottura, thermo control, 2000 watt","189","FALSE","Fix Me Please My Lord"
"76","B01JOL22Y2","B01JOL22Y2","0","1",NA,NA,NA,NA
"77","B08JV9VVQT","B08JV9VVQT","0","1",NA,NA,NA,NA
"78","B08JV7QK54","B08JV7QK54","0","1",NA,NA,NA,NA
"79","B08JV9LX42","B08JV9LX42","0","1",NA,NA,NA,NA
"80","B01LXNKQOL","B01LXNKQOL","0","1",NA,NA,NA,NA
"81","B0711KBY99","B0711KBY99","0","1","imetec personal e sport blender pb 100 mini frullatore con 2 bottiglie take-away in tritan bpa free, 4 lame in acciaio inox, motore 22.000 giri/min, 2 coperchi a chiusura ermetica","179","FALSE","Fix Me Please My Lord"
"82","B071451JHC","B071451JHC","0","1",NA,NA,NA,NA
"83","B0755CJFPL","B0755CJFPL","0","1",NA,NA,NA,NA
"84","B076998CD8","B076998CD8","0","1",NA,NA,NA,NA
"85","B08JV87TZW","B08JV87TZW","0","1",NA,NA,NA,NA
"86","B08R7NM2SF","B08R7NM2SF","0","1",NA,NA,NA,NA
"87","B08JV8L49M","B08JV8L49M","0","1",NA,NA,NA,NA
"88","B08NPR8QNN","B08NPR8QNN","0","1",NA,NA,NA,NA
"89","B08NK1L69Z","B08NK1L69Z","0","1",NA,NA,NA,NA
"90","B08NPMMFWQ","B08NPMMFWQ","0","1","imetec tritapiù tritatutto, 4 lame in acciaio inox, capiente contenitore 600 ml, 18.000 giri/min, funzionamento a pressione, 1000 w, materiali bpa free","151","FALSE","Fix Me Please My Lord"
"91","B0848JZ6KP","B0848JZ6KP","0","1","imetec zero-glu pro, macchina per pane, ciabatte e panini senza glutine per celiaci, pasta pizza, dolci, marmellate, 20 programmi, 2 pale impastatrici, temperatura levitazione controllata, ricettario","199","FALSE","Fix Me Please My Lord"
"92","B009E7CBIY","B009E7CBIY","0","1",NA,NA,NA,NA
"93","B00IRAFHB2","B00IRAFHB2","0","1",NA,NA,NA,NA
"94","B0BLCXY3J8","B0BLCXY3J8","0","1",NA,NA,NA,NA
"95","B0BLCZ42BG","B0BLCZ42BG","0","1",NA,NA,NA,NA
"96","B08J8ZLLDT","B08J8ZLLDT","0","1",NA,NA,NA,NA
"97","B08J8Z15M1","B08J8Z15M1","0","1","imetec adapto velvet square plaid riscaldabile, coperta elettrica 150x95 cm tessuto morbido, basso consumo, tecnologia adapto, dispositivo di sicurezza, rapido riscaldamento, 6 temperature, lavabile","198","FALSE","Fix Me Please My Lord"
"98","B08J8ZH957","B08J8ZH957","0","1",NA,NA,NA,NA
"99","B08J8XJHNM","B08J8XJHNM","0","1",NA,NA,NA,NA
"100","B078RL1X78","B078RL1X78","0","1","imetec bw03 boule elettrica cordless, tecnologia ceramica, riscaldamento ultrarapido, termostato di sicurezza, spia di ricarica","127","FALSE","Fix Me Please My Lord"
"101","B09CTZV4TM","B09CTZV4TM","0","1",NA,NA,NA,NA
"102","B09CTZF711","B09CTZF711","0","1",NA,NA,NA,NA
"103","B09KV6G5KT","B09KV6G5KT","0","1",NA,NA,NA,NA
"104","B09CTZM9LJ","B09CTZM9LJ","0","1",NA,NA,NA,NA
"105","B0B8JFYZ34","B0B8JFYZ34","0","1","imetec intellisensefeet scaldapiedi, tecnologia intellisense, tessuto morbido, 5 temperature, autospegnimento, dispositivo sicurezza electro block, rivestimento lavabile in lavatrice, 52x54 cm","192","FALSE","Fix Me Please My Lord"
"106","B07Y8GCMLG","B07Y8GCMLG","0","1",NA,NA,NA,NA
"107","B07Y8GH4K8","B07Y8GH4K8","0","1",NA,NA,NA,NA
"108","B07Y8GQVND","B07Y8GQVND","0","1","imetec scaldasonno adapto matrimoniale, basso consumo, riscaldamento rapido, temperatura personalizzata, tessuto trapuntato anallergico, made in italy, 2 comandi con 6 temperature, 150 x 160 cm","193","FALSE","Fix Me Please My Lord"
"109","B08J8XMFQN","B08J8XMFQN","0","1",NA,NA,NA,NA
"110","B09GTTY863","B09GTTY863","0","1","imetec scaldasonno adapto maxi coprimaterasso matrimoniale 195x165 cm, basso consumo, riscaldamento rapido, temperatura personalizzata, 100% cotone percalle trapuntato, doppio comando, 6 temperature","198","FALSE","Fix Me Please My Lord"
"111","B08HR23S41","B08HR23S41","0","1","imetec scaldasonno adapto maxi coprimaterasso matrimoniale 195x165 cm, basso consumo, riscaldamento rapido, temperatura personalizzata, tessuto anallergico trapuntato, doppio comando, 6 temperature","197","FALSE","Fix Me Please My Lord"
"112","B08HR1VGSR","B08HR1VGSR","0","1",NA,NA,NA,NA
"113","B07Y8FDGDQ","B07Y8FDGDQ","0","1",NA,NA,NA,NA
"114","B07Y8GQMP5","B07Y8GQMP5","0","1","imetec scaldasonno adapto singolo 150 x 80 cm, basso consumo, riscaldamento rapido, temperatura personalizzata, 100% lana e merino, made in italy, tessuto antiscivolo, comando con 6 temperature","193","FALSE","Fix Me Please My Lord"
"115","B07Y8GR1WS","B07Y8GR1WS","0","1","imetec scaldasonno adapto singolo 150 x 80 cm, basso consumo, tecnologia brevettata, riscaldamento rapido, temperatura personalizzata, 100% cotone, made in italy, comando con 6 temperature","188","FALSE","Fix Me Please My Lord"
"116","B07Y8FZ6GJ","B07Y8FZ6GJ","0","1",NA,NA,NA,NA
"117","B0056C02MI","B0056C02MI","0","1",NA,NA,NA,NA
"118","B00K6MR6JK","B00K6MR6JK","0","1","imetec scaldasonno matrimoniale, 150 x 137 cm, 2 comandi con 2 temperature, tessuto trapuntato, lavabile a mano e in lavatrice a 30°c","133","FALSE","Fix Me Please My Lord"
"119","B00M975Z7K","B00M975Z7K","0","1",NA,NA,NA,NA
"120","B0056BZZDA","B0056BZZDA","0","1","imetec scaldasonno singolo 150x80 cm, basso consumo, 50% lana e merino, 2 temperature, dispositivo sicurezza electro block, made in italy","137","FALSE","Fix Me Please My Lord"
"121","B00A9269R2","B00A9269R2","0","1","imetec scaldasonno singolo, 150 x 80 cm, comando 2 temperature, tessuto trapuntato, lavabile a mano e in lavatrice a 30°c","121","FALSE","Fix Me Please My Lord"
"122","B07VGH4Z81","B07VGH4Z81","0","1",NA,NA,NA,NA
"123","B07VC16GW8","B07VC16GW8","0","1",NA,NA,NA,NA
"124","B07W4JVN8S","B07W4JVN8S","0","1",NA,NA,NA,NA
"125","B07WBZC85N","B07WBZC85N","0","1",NA,NA,NA,NA
"126","B09N2JV9X3","B09N2JV9X3","0","1",NA,NA,NA,NA
"127","B0BCPB5TYQ","B0BCPB5TYQ","0","1",NA,NA,NA,NA
"128","B08V11MR92","B08V11MR92","0","1",NA,NA,NA,NA
"129","B09SDHHKJZ","B09SDHHKJZ","0","1",NA,NA,NA,NA
"130","B00GLSDCS2","B00GLSDCS2","0","1",NA,NA,NA,NA
"131","B08X6QMR36","B08X6QMR36","0","1",NA,NA,NA,NA
"132","B08HS4ZSMH","B08HS4ZSMH","0","1",NA,NA,NA,NA
"133","B08HS61FJ5","B08HS61FJ5","0","1",NA,NA,NA,NA
"134","B0B1QV8TWC","B0B1QV8TWC","0","1",NA,NA,NA,NA
"135","B07S61V42S","B07S61V42S","0","1",NA,NA,NA,NA
"136","B07P35DTPJ","B07P35DTPJ","0","1",NA,NA,NA,NA
"137","B07CKY9SNZ","B07CKY9SNZ","0","1","imetec zerocalc z1 2500 ferro da stiro, tecnologia anticalcare, piastra inox 2200 w, colpo vapore 120 g","103","FALSE","Fix Me Please My Lord"
"138","B07PPC54RD","B07PPC54RD","0","1",NA,NA,NA,NA
"139","B07CKRCMB7","B07CKRCMB7","0","1",NA,NA,NA,NA
"140","B07MZGRDJ4","B07MZGRDJ4","0","1",NA,NA,NA,NA
"141","B07NYRRF1Y","B07NYRRF1Y","0","1",NA,NA,NA,NA
